Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
30,2, ,4,9,12.306,$0.05,1,0,13.425,5 minutes,1,0,6.536,47 days,1,0,1,1,1,45.753,1.5,0,0,28.665,29,1,0,76.937,15,1,0,3,2,3,30,1,25%,1,20,1,50%,1,3,1,3,4,1,1,3,4,3,4,1,4,3,1,2,1,1,1,1,4,1,1,2,2,1,1,2,1,3,4,5,4,2,2,3,4,5,1,2,2,5,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,3,2,4,3,4,3,4,4,2,3,4,3,3,2,4,2,2,4,4,3,2,2,4,2,2,4,2,2,2,3,2,2,4,4,4,5,4,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,2,1,2,4,2,1,3,1,2,11,2,1,1,2,2,1,1,2,1,3,2,2,1,3,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4.57506483401145,.599347694699248,0,5,30.6036666666667,-.37037037037037,1.5,1.25,1.54545454545455,1.63636363636364,1.42105263157895,43,4.05,3.65,10,4
37,2, ,6,2,15.511,5 cents,1,0,8.659,5 minutes,1,0,4.803,47,1,0,2,1,1,10.369,3,1,0,4.491,29,1,0,21.198,15,1,0,3,1,3,30,1,20,0,20,1,5,0,3,1,1,3,1,1,3,3,3,2,2,3,3,1,1,1,1,2,1,3,1,1,1,1,2,2,3,2,2,2,2,2,4,4,4,2,2,2,2,2,2,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,2,2,2,2,2,4,4,2,3,2,4,4,4,3,2,2,2,2,3,4,4,2,2,4,2,4,2,2,2,4,2,4,4,4,4,4,4,4,2,1,1,0,1,1,1,0,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,12,2,2,3,2,2,2,2,2,3,4,3,2,3,3,2,2,2,4,4,4,2,2,2,4,2,2,4,4,2,4,2,4,4,3,2,2,2,4,4,3,1.13468090584591,.979988062748562,0,6,10.8385,-.407407407407407,1.83333333333333,1.625,1.45454545454545,2.36363636363636,1.42105263157895,30,3,2.7,8,2
29,2, ,4,2,5.174,.05,1,0,9.515,5 minutes,1,0,3.938,47,1,0,1,1,1,10.99,3,1,0,5.713,29,1,0,24.251,15,1,0,3,2,3,30,1,10,0,20,1,10,0,4,1,3,3,1,2,3,4,4,3,2,4,3,1,3,2,2,2,1,4,1,2,2,2,1,2,3,2,4,3,4,3,2,3,3,4,4,2,2,2,4,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,1,4,4,4,4,4,4,1,1,5,2,2,2,5,1,1,4,5,1,1,1,5,1,1,5,1,1,1,5,5,1,5,5,4,5,5,2,5,5,1,1,1,1,1,1,0,0,1,1,2,1,1,2,4,2,2,2,2,2,2,2,2,1,2,4,3,2,3,1,2,12,1,1,2,1,2,1,1,2,2,2,1,1,1,2,4,3,3,4,4,2,2,5,5,5,5,5,5,5,1,5,4,5,5,5,4,4,4,5,5,5,3.28254056603689,.772640254814717,0,6,9.93016666666667,-.407407407407407,1.7,1.625,1.81818181818182,1.63636363636364,1.78947368421053,39,4.7,4.45,8,2
23,2, ,5,1,40.823,.10,0,1,20.575,5 minutes,1,0,12.62,47,1,0,2,3,1,31.014,three,1,0,16.159,30,0,1,41.853,20,0,1,3,3,3,30,1,25%,1,12,0,20%,0,4,1,2,3,1,2,3,3,2,3,2,4,3,1,2,2,1,2,2,3,2,2,1,1,1,2,2,2,1,2,4,2,4,4,4,2,4,4,4,4,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,4,4,2,2,5,2,1,2,1,1,2,4,4,4,2,4,2,2,4,2,4,2,2,2,5,4,4,4,2,4,4,2,4,4,0,1,1,1,1,1,0,0,0,1,2,1,1,1,4,1,1,2,2,1,1,1,1,1,1,3,2,2,2,1,2,7,3,2,3,1,2,2,1,2,2,3,4,1,2,3,2,2,2,2,2,4,4,4,2,4,2,2,4,4,1,2,4,4,4,4,4,5,4,5,4,2,4.01631703458517,.674468157909714,0,3,27.174,-.222222222222222,1.9,1.875,1.81818181818182,2,1.42105263157895,34,3.05,3.9,6,2
24,1, ,3,2,4.958,.05,1,0,5.346,100,0,1,5.529,47,1,0,1,1,1,12.768,3,1,0,26.899,29,1,0,52.14,20,0,1,3,3,3,30,1,25,1,20,1,50,1,3,2,3,3,1,1,3,3,2,3,1,3,3,1,3,2,2,2,2,3,1,3,1,2,1,2,3,1,3,2,5,4,1,2,2,4,5,1,1,1,3,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,3,4,4,4,4,4,3,2,4,5,3,4,3,1,2,3,4,2,1,1,5,1,1,5,1,2,1,5,2,4,2,3,5,4,4,1,4,5,1,1,0,1,1,1,1,1,1,1,2,1,1,1,3,2,1,1,2,2,1,1,1,1,1,3,3,1,2,1,2,17,3,2,3,2,2,2,2,2,2,2,2,2,2,2,5,4,4,5,5,3,5,5,5,5,5,5,4,5,4,2,5,4,3,4,1,3,2,5,4,4,4.15193829139542,.656123506165678,0,4,17.94,-.592592592592593,1.93333333333333,1.625,2.09090909090909,2,1.42105263157895,50,4.35,3.55,9,4
30,1, ,6,5,23.305,0.10,0,1,16.996,100,0,1,24.578,84,0,0,1,1,1,33.763,6,0,1,34.366,31,0,1,145.466,60,0,0,1,1,2,5,0,200,0,6,0,20,0,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,3,4,3,4,3,4,4,5,4,5,4,5,4,4,4,3,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,3,4,5,4,3,4,5,4,4,5,4,4,5,4,4,4,3,4,4,3,4,3,4,4,5,4,5,4,5,4,5,4,5,4,5,1,0,0,0,0,0,1,0,0,0,3,3,3,4,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,3,2,2,2,3,2,3,3,2,2,2,1,1,3,2,3,1,2,2,2,2,2,18.744036215142,.00461848068822962,0,0,46.4123333333333,-.037037037037037,2.83333333333333,3,3.27272727272727,2.27272727272727,3.10526315789474,36,3.25,3.3,2,0
45,2, ,4,5,15.139,.10,0,1,12.518,5 minutes,1,0,6.386,47,1,0,2,1,1,13.14,3,1,0,7.276,29,1,0,23.555,0,0,0,3,1,3,30,1,25,1,20,1,25,0,4,2,4,2,1,2,4,3,3,1,4,3,3,1,1,1,1,2,2,3,2,2,1,2,2,2,3,4,2,2,4,4,2,2,4,4,4,2,2,2,2,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,4,4,2,2,4,4,2,2,4,2,2,3,4,2,4,2,3,2,4,2,4,4,2,2,4,2,4,4,2,4,4,2,4,2,0,1,1,1,1,1,0,0,1,0,2,1,1,1,4,2,2,2,1,1,1,1,2,1,2,4,2,3,3,1,2,9,2,2,3,1,1,2,2,2,4,4,3,1,1,3,4,4,2,4,4,4,2,2,4,4,2,2,2,4,2,4,4,4,4,4,2,4,4,4,4,4,5.9674290338939,.426848595330157,0,4,13.0023333333333,-.296296296296296,2.2,2.375,2,2.27272727272727,1.63157894736842,42,3.05,3.85,6,3
37,2, ,5,6,7.671,5,1,0,16.173,25,0,0,7.939,24,0,1,3,3,3,20.959,1,0,0,6.678,1,0,0,19.256,20,0,1,3,3,3,15,0,2,0,11,0,5,0,3,2,3,3,1,3,4,3,3,2,2,3,3,2,3,1,2,3,2,3,1,2,1,2,2,2,3,2,2,2,4,4,3,2,2,4,4,2,2,2,3,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,1,4,4,4,4,4,4,1,4,4,1,1,1,3,2,2,4,4,3,2,4,4,2,2,4,1,2,3,3,2,5,2,4,5,3,4,1,4,5,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,3,3,1,3,1,2,11,2,2,3,2,1,2,2,2,3,2,3,2,2,2,3,4,4,4,4,3,2,4,2,4,4,5,4,3,4,1,5,5,5,2,5,5,5,4,4,3,10.514653248029,.104585710890888,0,1,13.1126666666667,-.37037037037037,2.1,2,2,2.27272727272727,1.42105263157895,42,3.7,4.05,10,0
27,1, ,2,2,13.76,.5,1,0,7.541,100,0,1,30.498,24,0,1,1,1,1,18.163,3,1,0,20.464,30,0,1,86.499,15,1,0,3,3,3,30,1,10%,0,28%,0,95%,0,3,1,2,2,1,2,3,4,4,3,1,4,3,1,1,2,1,1,1,4,1,1,2,2,1,2,3,1,2,2,3,3,4,4,4,3,4,2,4,4,2,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,4,2,2,2,2,2,2,5,5,3,5,5,4,4,5,4,2,3,5,4,4,2,4,4,2,4,3,4,2,4,3,3,3,2,3,4,4,4,2,0,1,1,1,1,1,0,0,1,0,1,1,1,1,4,1,1,2,2,1,1,2,1,1,2,2,3,1,2,1,2,8,1,1,3,2,2,1,1,2,2,4,3,1,3,2,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,3,2,2,1,1,1,1,2,1,2,1,4.38721841921729,.624427892881081,0,3,29.4875,-.259259259259259,1.66666666666667,1.375,1.54545454545455,2,1.42105263157895,31,2.45,1.95,6,1
30,1, ,2,2,6.266,.05,1,0,4.382,10,0,0,3.903,24,0,1,2,2,2,27.307,12,0,0,6.645,32,0,0,22.608,40,0,0,3,2,3,35,0,30,0,65,0,15,0,4,1,2,2,1,3,4,4,2,4,3,4,4,1,2,1,1,3,1,3,2,1,2,2,1,2,2,3,2,4,5,5,1,1,2,5,5,1,1,1,3,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,2,4,4,5,4,4,4,2,3,5,2,2,2,4,2,3,4,4,2,2,2,5,2,3,2,3,2,1,2,3,2,2,4,4,5,4,4,5,4,0,1,0,1,1,1,0,1,0,0,1,1,1,1,4,1,1,2,2,1,1,1,1,1,2,4,3,2,2,1,2,11,3,2,1,1,1,1,1,1,1,3,3,1,1,2,5,5,4,5,5,3,4,4,4,4,3,3,4,5,3,4,2,4,4,3,4,4,4,4,3,4,6.75264935192608,.344329057559824,0,1,11.8518333333333,-.37037037037037,1.73333333333333,2.375,1.36363636363636,1.63636363636364,1.31578947368421,52,3.65,4,5,0
40,2, ,3,5,30.483,0.05,1,0,9.091,100 minutes,0,1,15.766,47 days,1,0,1,2,2,13.325,3,1,0,6.151,29,1,0,46.77,20,0,1,3,3,3,10,0,33,0,30,0,40,0,4,1,1,3,1,1,4,4,4,2,1,4,4,1,4,2,1,1,1,4,2,1,1,2,1,3,2,1,4,4,5,4,1,1,4,5,5,2,1,1,3,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,5,1,5,4,5,5,5,5,1,1,5,1,1,1,5,1,3,4,4,1,1,1,5,1,1,5,1,1,1,5,1,2,4,5,5,5,5,1,5,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,2,4,4,1,1,1,2,18,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,5,2,5,5,3,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,3,5,10.1081885742529,.12016928004558,0,4,20.2643333333333,-.62962962962963,1.33333333333333,1.375,1.36363636363636,1.27272727272727,1.10526315789474,49,4.9,4.75,9,0
34,1, ,4,4,19.269,.1,0,1,6.363,5,1,0,4.656,47,1,0,3,3,3,22.302,3,1,0,8.819,30,0,1,38.597,15,1,0,3,3,3,30,1,25,1,23,0,10,0,3,2,3,3,2,2,3,3,3,3,2,3,3,2,3,1,2,1,2,3,1,2,2,2,1,2,2,2,3,3,4,4,2,2,3,4,4,2,2,2,4,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,2,2,3,3,3,2,3,3,3,2,4,3,3,4,3,2,2,3,2,3,1,1,4,1,2,4,2,1,1,4,2,2,3,4,4,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,2,1,2,1,3,1,1,2,2,1,3,2,2,3,1,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,3,4,4,2,4,5,5,5,4,4,5,5,4,4,5,4,3,4,3,3,2,4,4,3,2.28616098865017,.891590180787107,0,4,16.6676666666667,-.444444444444444,1.93333333333333,2,1.90909090909091,1.90909090909091,1.78947368421053,43,4.25,3.05,10,2
51,1, ,3,5,104.066,",05",1,0,4.358,5,1,0,4.61,47,1,0,2,1,1,16.137,3,1,0,10.197,29,1,0,78.697,15,1,0,1,2,3,30,1,40,0,20,1,50,1,4,1,1,1,1,1,4,4,4,3,2,4,3,2,3,1,1,1,1,4,1,1,2,1,1,2,3,2,4,2,4,2,1,1,1,4,5,1,1,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,2,2,2,1,1,4,4,5,5,4,5,3,4,3,5,2,1,1,4,1,1,5,1,1,5,1,1,1,4,1,2,4,5,4,5,5,1,5,5,1,1,1,1,1,1,0,0,1,0,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,4,4,1,1,1,2,13,1,1,3,1,1,1,1,2,2,2,1,1,1,1,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,4,1,1,1,3,2,1,4,2,3.8540774003162,.696415972129517,0,6,36.3441666666667,-.444444444444444,1.4,1.375,1.27272727272727,1.54545454545455,1.10526315789474,50,4.8,2.2,7,3
29,1, ,5,4,12.28,.05,1,0,3.693,5,1,0,4.584,47,1,0,2,1,1,12.286,3,1,0,7.311,29,1,0,15.731,15,1,0,3,2,3,25,0,20,0,30,0,20,0,2,1,2,1,1,2,2,1,3,3,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,3,2,4,3,3,4,3,3,3,4,4,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,3,3,4,3,4,4,4,3,2,3,3,2,2,3,3,2,4,3,4,2,3,3,2,2,4,3,2,2,3,2,3,3,4,4,4,4,3,3,4,1,1,1,1,1,1,0,0,1,0,2,2,2,1,3,1,1,1,2,2,1,2,2,1,2,1,2,3,3,1,2,17,2,2,3,3,3,4,3,2,2,3,3,2,4,3,4,2,3,3,3,2,2,4,3,4,4,3,4,4,4,3,3,3,3,4,3,4,4,3,4,2,4.71328782328232,.581076067521758,0,6,9.31416666666667,-.592592592592593,2.23333333333333,1.875,2,2.72727272727273,1.94736842105263,35,3.6,3.45,7,0
48,1, ,5,6,6.909,.05,1,0,9.306,5 minutes,1,0,8.977,47 days,1,0,1,1,1,58.696,3 elves,1,0,15.83,29,1,0,33.844,15,1,0,3,3,3,30,1,25,1,20,1,5,0,3,1,2,1,1,1,4,4,4,3,1,4,3,1,4,2,1,2,1,4,1,1,1,1,1,1,1,1,2,3,3,3,2,2,3,4,4,1,1,1,3,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,1,1,3,1,3,4,3,3,3,4,4,4,1,3,3,1,1,3,1,1,4,1,1,4,1,1,1,3,4,2,4,4,4,4,3,1,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,18,1,1,2,2,1,1,1,2,2,1,3,2,2,3,4,4,3,5,5,3,4,5,5,5,5,5,5,5,2,4,5,3,3,3,2,2,2,3,3,3,3.97079302757891,.680629079564431,0,6,22.2603333333333,-.62962962962963,1.3,1,1.27272727272727,1.54545454545455,1.26315789473684,43,4.25,2.25,10,3
24,1, ,5,2,11.268,.10,0,1,22.763,5 minutes,1,0,21.017,47,1,0,2,2,2,19.577,three elves,1,0,8.931,30,0,1,39.725,20,0,1,3,3,3,25,0,20,0,7,0,20,0,3,1,2,4,3,4,4,3,1,2,3,4,3,2,3,3,2,2,2,4,2,3,1,1,1,4,2,4,3,3,4,4,2,4,3,3,4,2,2,4,4,5,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,2,3,2,2,1,2,2,4,2,2,2,4,4,4,2,4,4,2,4,4,1,4,1,1,4,1,1,1,4,1,1,5,5,5,5,5,2,5,5,1,1,0,1,1,1,0,0,1,1,2,2,1,1,3,1,2,1,1,1,1,2,1,2,1,2,3,1,1,1,2,12,4,1,2,2,1,2,1,2,3,2,2,2,3,2,4,2,3,4,2,2,1,2,5,5,5,5,5,5,5,5,4,4,2,4,4,2,2,4,2,2,10.4055571321318,.108579591036355,0,3,20.5468333333333,-.407407407407407,2.26666666666667,3,2.09090909090909,1.90909090909091,1.47368421052632,35,4.65,2.55,7,0
30,1, ,5,2,21.644,0.10,0,1,13.924,100 minutes,0,1,11.905,24 days,0,1,1,1,1,32.751,6,0,1,32.227,15,0,1,46.654,20,0,1,3,3,3,30,1,40%,0,35,0,4%,0,3,1,3,2,1,1,3,3,3,2,1,3,3,1,2,1,1,1,1,3,1,1,1,1,1,2,2,1,2,3,2,2,4,4,3,1,5,1,2,2,4,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,1,4,4,4,4,4,4,1,1,4,1,1,1,4,1,1,3,3,1,1,2,4,2,1,4,1,1,1,4,3,2,3,4,4,5,4,1,5,5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,3,3,1,2,1,2,10,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,4,4,2,2,5,4,4,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,3.43833526791061,.752155026017645,0,0,26.5175,-.333333333333333,1.63333333333333,1.375,1.36363636363636,2.09090909090909,1.26315789473684,30,4.35,4.35,8,1
28,1, ,3,6,10.764,5 cents,1,0,7.285,5 minutes,1,0,5.129,47 days,1,0,1,1,1,20.705,three,1,0,5.636,29,1,0,14.771,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,3,2,1,2,1,3,2,3,3,3,3,2,3,2,2,1,2,2,1,2,1,2,2,1,1,3,2,3,4,4,2,2,2,4,3,3,2,2,4,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,2,4,4,4,4,3,4,3,2,4,3,3,3,4,2,2,2,3,2,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,2,4,4,1,1,1,1,1,1,0,0,1,0,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,3,3,1,2,10,3,3,2,2,4,2,2,2,2,2,3,3,3,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4.4680290459757,.61360777860185,0,6,10.715,-.333333333333333,2.03333333333333,2.25,1.81818181818182,2.09090909090909,2.05263157894737,43,4,3.6,7,4
58,1, ,3,5,13.93,.10,0,1,4.928,100,0,1,12.757,24,0,1,1,1,1,64.525,6,0,1,27.408,30,0,1,62.527,20,0,1,3,3,3,5,0,20,0,24,0,22,0,3,1,3,3,1,2,3,3,3,3,2,3,3,1,3,1,1,2,1,3,1,2,1,1,2,2,1,2,2,3,4,4,2,2,4,4,4,2,2,2,4,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,4,2,4,4,5,5,5,5,2,2,4,2,2,2,4,2,2,4,4,4,2,3,4,2,2,4,2,2,2,4,2,2,4,5,4,4,4,4,4,4,0,1,1,1,1,1,0,1,1,1,2,1,1,2,3,2,2,1,1,1,2,1,3,1,2,3,2,1,2,1,2,12,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,4,2,4,4,2,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3.31162127340239,.768840202905251,0,0,31.0125,-.407407407407407,1.76666666666667,1.75,1.63636363636364,1.90909090909091,1.68421052631579,42,3.9,4.1,8,0
44,1, ,2,2,93.798,10 cents,0,1,13.996,5 minutes,1,0,10.016,47 days,1,0,2,1,1,29.475,6,0,1,23.17,29,1,0,18.335,30,0,0,3,3,3,25,0,20,0,50,0,3,0,3,2,3,3,1,2,3,3,3,1,1,3,1,1,3,1,1,1,1,3,2,1,1,2,1,1,1,1,3,2,4,2,4,4,4,3,5,1,2,2,4,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,2,4,3,4,2,4,3,3,3,3,4,3,3,3,3,2,2,2,3,2,2,4,2,2,4,2,1,1,3,3,1,4,5,3,4,4,1,4,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,2,3,3,3,2,1,2,13,2,2,3,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,4,2,4,4,4,4,4,4,5,5,3,5,5,4,3,3,2,3,3,3,4,3,3.10244062643452,.795884022189645,0,3,31.465,-.444444444444444,1.8,1.5,1.72727272727273,2.09090909090909,1.47368421052632,35,4.1,3.1,8,0
33,1, ,3,2,23.065,0.05,1,0,2.851,5,1,0,4.168,47,1,0,1,1,1,7.428,3,1,0,4.761,29,1,0,223.81,15,1,0,3,2,3,35,0,25,1,20,1,50,1,3,1,1,1,1,1,3,2,3,3,2,3,2,1,2,1,1,1,1,3,2,1,1,1,2,1,2,2,2,2,4,4,2,2,3,4,4,1,4,2,4,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,4,4,4,3,4,4,2,3,4,2,2,3,4,3,2,4,4,2,2,2,4,2,2,4,2,3,2,3,3,3,4,4,3,4,4,2,4,4,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,2,6,2,2,3,2,2,3,2,3,2,3,3,2,2,2,4,4,3,2,4,2,3,4,4,4,4,4,3,4,3,3,4,4,4,3,4,4,3,3,4,4,4.74225347982516,.577270209582036,0,6,44.3471666666667,-.185185185185185,1.7,1.5,1.36363636363636,2.18181818181818,1.21052631578947,39,3.75,3.8,9,3
31,1, ,5,5,12.199,0.10,0,1,9.299,100,0,1,8.847,24,0,1,1,1,1,37.344,3,1,0,64.844,15,0,1,106.693,15,1,0,1,1,1,30,1,20%,0,20,1,0.5%,0,3,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,1,3,2,3,2,3,3,3,4,4,2,2,4,4,4,2,2,2,4,3,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,2,4,2,2,2,3,2,2,4,2,1,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,2,4,5,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,1,2,12,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,2,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9.1160726723975,.167154691421218,0,2,39.871,-.407407407407407,2.3,2.625,2.36363636363636,2,2.52631578947368,41,4.05,3.9,10,2
