"","response","id","head"
"2462",3,"T017","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2463",5,"T017","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2464",4,"T017","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2465",2,"T017","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2466",4,"T017","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2467",2,"T017","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2468",2,"T017","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2469",2,"T017","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2470",2,"T017","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2471",2,"T017","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2472",2,"T017","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2473",4,"T017","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2474",3,"T017","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2475",1,"T017","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2476",2,"T017","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2477",2,"T017","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2478",1,"T017","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2479",4,"T017","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2480",1,"T017","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2481",3,"T019","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2482",4,"T019","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2483",4,"T019","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2484",3,"T019","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2485",3,"T019","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2486",2,"T019","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2487",2,"T019","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2488",2,"T019","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2489",1,"T019","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2490",4,"T019","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2491",1,"T019","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2492",3,"T019","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2493",5,"T019","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2494",4,"T019","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2495",3,"T019","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2496",3,"T019","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2497",2,"T019","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2498",2,"T019","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2499",2,"T019","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2500",1,"T019","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2501",1,"T021","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2502",2,"T021","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2503",5,"T021","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2504",3,"T021","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2505",3,"T021","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2506",4,"T021","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2507",4,"T021","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2508",5,"T021","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2509",5,"T021","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2510",1,"T021","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2511",2,"T021","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2512",2,"T021","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2513",5,"T021","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2514",2,"T021","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2515",2,"T021","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2516",3,"T021","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2517",5,"T021","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2518",1,"T021","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2519",2,"T021","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2520",2,"T021","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2521",1,"T023","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2522",1,"T023","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2523",3,"T023","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2524",1,"T023","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2525",1,"T023","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2526",2,"T023","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2527",1,"T023","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2528",3,"T023","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2529",4,"T023","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2530",2,"T023","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2531",1,"T023","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2532",1,"T023","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2533",5,"T023","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2534",1,"T023","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2535",1,"T023","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2536",1,"T023","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2537",3,"T023","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2538",1,"T023","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2539",2,"T023","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2540",5,"T023","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2541",3,"T024","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2542",2,"T024","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2543",5,"T024","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2544",1,"T024","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2545",1,"T024","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2546",3,"T024","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2547",1,"T024","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2548",3,"T024","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2549",2,"T024","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2550",1,"T024","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2551",2,"T024","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2552",1,"T024","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2553",5,"T024","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2554",3,"T024","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2555",2,"T024","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2556",1,"T024","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2557",4,"T024","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2558",2,"T024","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2559",3,"T024","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2560",1,"T024","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2561",3,"T025","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2562",4,"T025","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2563",2,"T025","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2564",1,"T025","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2565",4,"T025","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2566",4,"T025","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2567",4,"T025","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2568",1,"T025","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2569",1,"T025","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2570",4,"T025","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2571",4,"T025","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2572",4,"T025","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2573",5,"T025","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2574",5,"T025","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2575",2,"T025","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2576",4,"T025","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2577",1,"T025","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2578",1,"T025","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2579",3,"T025","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2580",3,"T025","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2581",3,"T039","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2582",3,"T039","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2583",5,"T039","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2584",3,"T039","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2585",1,"T039","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2586",2,"T039","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2587",2,"T039","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2588",4,"T039","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2589",4,"T039","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2590",1,"T039","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2591",1,"T039","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2592",2,"T039","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2593",4,"T039","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2594",3,"T039","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2595",2,"T039","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2596",1,"T039","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2597",4,"T039","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2598",1,"T039","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2599",2,"T039","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2600",1,"T039","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2601",2,"T041","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2602",2,"T041","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2603",5,"T041","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2604",2,"T041","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2605",1,"T041","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2606",3,"T041","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2607",1,"T041","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2608",2,"T041","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2609",1,"T041","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2610",2,"T041","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2611",1,"T041","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2612",1,"T041","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2613",1,"T041","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2614",1,"T041","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2615",1,"T041","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2616",1,"T041","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2617",3,"T041","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2618",1,"T041","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2619",2,"T041","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2620",1,"T041","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2621",3,"T044","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2622",2,"T044","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2623",4,"T044","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2624",3,"T044","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2625",2,"T044","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2626",2,"T044","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2627",2,"T044","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2628",2,"T044","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2629",3,"T044","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2630",2,"T044","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2631",1,"T044","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2632",2,"T044","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2633",4,"T044","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2634",2,"T044","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2635",1,"T044","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2636",1,"T044","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2637",3,"T044","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2638",2,"T044","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2639",2,"T044","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2640",2,"T044","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2641",5,"T045","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2642",5,"T045","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2643",5,"T045","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2644",4,"T045","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2645",3,"T045","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2646",1,"T045","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2647",2,"T045","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2648",2,"T045","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2649",3,"T045","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2650",1,"T045","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2651",1,"T045","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2652",4,"T045","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2653",5,"T045","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2654",3,"T045","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2655",3,"T045","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2656",2,"T045","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2657",3,"T045","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2658",2,"T045","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2659",2,"T045","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2660",3,"T045","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2661",3,"T046","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2662",3,"T046","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"2663",5,"T046","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"2664",1,"T046","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"2665",1,"T046","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"2666",2,"T046","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"2667",1,"T046","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"2668",1,"T046","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"2669",3,"T046","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"2670",1,"T046","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2671",1,"T046","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"2672",1,"T046","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"2673",4,"T046","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"2674",1,"T046","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"2675",1,"T046","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"2676",1,"T046","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"2677",4,"T046","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2678",1,"T046","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"2679",2,"T046","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"2680",1,"T046","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"2681",3,"CT046","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2682",3,"CT046","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
