"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"316",316,18,2,5,5,3,3,1,2,4,5,2,4,2,2,2,4,4,2,1,2,4,5,4,4,3,4,2,2,4,4,4,1,3,4,2,4,5,2,4,4,3,4,4,4,4,4,1,4,3,3,3,2,2,4,4,2,2,4,3,3,4,4
"317",317,24,2,5,5,2,1,3,4,4,5,2,4,1,2,3,5,3,2,1,5,4,4,5,2,2,4,3,4,5,4,1,3,1,4,5,4,3,2,2,4,4,5,2,4,4,1,2,4,3,1,1,4,2,4,4,4,3,5,3,3,5,4
"318",318,19,2,4,3,4,3,4,2,5,1,4,4,1,2,4,2,4,1,2,2,3,2,3,2,4,4,2,1,4,3,3,2,2,4,2,4,2,2,2,4,1,3,4,2,4,4,2,5,2,2,3,4,2,4,4,1,4,4,4,2,4,3
"319",319,18,2,5,5,5,3,3,3,5,4,5,5,2,3,3,4,4,4,5,3,3,3,3,3,4,5,4,3,4,4,4,4,4,4,3,4,3,4,3,3,2,2,3,2,4,4,2,4,3,3,3,2,3,4,3,2,2,4,4,4,3,4
"320",320,18,2,4,4,2,2,2,4,4,4,4,5,3,2,4,2,4,2,1,4,4,2,1,4,4,5,1,5,5,4,4,3,5,4,2,4,3,2,4,5,4,5,4,1,4,5,1,3,2,4,3,1,2,4,5,4,1,4,5,4,2,3
"321",321,19,2,4,5,2,1,2,4,4,4,2,4,1,3,4,5,4,2,2,4,4,4,3,4,4,2,2,4,4,2,2,3,4,4,4,5,4,2,4,4,4,5,3,2,5,2,2,4,2,1,4,2,3,4,4,2,2,3,4,3,5,3
"322",322,18,2,5,4,2,3,2,3,5,1,3,4,2,4,4,3,4,2,2,4,4,5,4,2,1,4,3,2,4,2,3,2,4,5,4,5,4,2,1,5,4,5,4,2,4,4,2,4,4,1,2,2,2,5,5,2,2,3,4,2,2,4
"323",323,18,2,3,4,2,2,4,3,4,2,4,3,2,4,5,2,2,4,2,4,4,4,2,1,3,3,4,4,4,2,4,4,4,4,4,4,2,4,2,4,3,4,3,4,4,4,2,3,2,2,2,3,2,4,4,3,4,4,4,2,2,2
"324",324,19,2,4,4,2,2,2,2,4,2,4,4,2,3,4,3,4,4,4,4,4,4,2,2,2,4,3,2,2,2,3,4,4,4,4,4,4,3,1,4,2,3,4,2,4,4,2,5,3,2,2,2,2,4,4,2,2,4,4,2,3,3
"325",325,18,1,4,4,5,5,1,4,5,5,3,4,2,3,3,2,3,4,2,3,2,5,1,1,5,2,2,4,3,5,5,2,5,5,4,2,5,3,2,4,2,4,2,2,5,4,1,4,2,2,4,5,2,5,4,2,2,3,5,4,2,3
"326",326,18,2,4,4,3,3,3,5,5,2,4,4,1,2,4,3,4,2,4,4,4,2,3,2,3,4,2,2,5,2,2,3,2,4,3,5,3,3,4,4,2,4,4,3,5,2,2,4,2,2,2,3,2,4,4,2,2,5,5,3,3,4
"327",327,19,2,4,4,2,2,1,5,4,5,2,5,2,2,5,4,5,5,2,4,5,5,5,1,4,2,2,3,4,4,2,2,5,4,3,5,4,2,2,5,3,4,2,4,4,1,2,2,4,1,4,2,3,3,5,2,2,4,2,2,5,4
"328",328,22,1,4,4,2,3,1,3,4,2,4,5,3,3,4,4,4,3,2,4,4,5,4,3,3,3,2,3,4,4,4,1,3,4,5,4,5,3,4,4,3,4,4,4,4,4,1,4,2,2,2,1,2,4,3,4,2,4,3,3,4,4
"329",329,18,2,4,4,3,3,2,4,4,4,2,4,1,2,3,3,3,4,2,4,3,4,2,1,2,3,1,2,5,3,3,1,4,4,2,4,4,3,1,4,3,4,3,3,5,4,2,3,1,2,2,1,2,4,4,3,2,4,4,2,2,4
"330",330,18,2,4,5,5,2,3,3,4,2,3,4,3,2,4,3,4,4,1,3,4,3,4,2,1,3,2,3,4,4,3,2,5,4,2,5,5,2,2,4,4,4,4,4,4,4,2,3,4,4,2,1,2,5,4,3,2,4,4,3,4,4
"331",331,17,2,5,4,2,4,1,3,4,1,4,4,2,2,3,2,4,2,1,4,3,3,2,2,4,4,2,2,5,2,4,1,2,4,4,4,4,2,2,3,2,3,4,3,4,3,2,4,2,2,4,2,2,4,3,2,2,3,4,2,3,4
"332",332,18,2,4,5,5,2,2,3,4,5,5,4,2,4,2,5,2,1,1,1,4,4,2,1,5,2,2,4,5,4,2,2,1,5,1,5,4,4,2,2,5,3,2,4,5,1,4,5,1,5,3,2,3,4,2,4,2,4,4,4,2,3
"333",333,22,1,4,4,2,1,1,3,5,4,2,5,3,3,2,4,2,2,1,4,4,5,2,1,5,2,3,4,5,4,2,3,4,4,3,4,4,4,2,4,4,5,2,4,5,2,1,4,2,1,2,1,4,5,2,4,2,2,4,4,2,3
"334",334,18,2,4,4,2,2,3,3,4,4,2,4,2,2,4,4,4,3,2,2,4,2,2,2,2,4,2,4,4,4,2,2,4,4,2,4,2,3,4,4,2,4,2,2,4,2,2,4,2,4,2,3,3,4,4,4,2,3,4,2,4,4
"335",335,22,1,5,4,4,1,4,4,5,2,4,5,1,2,4,4,3,2,2,2,4,3,3,3,2,2,1,1,4,4,2,4,2,5,2,5,4,3,1,4,2,3,5,1,5,2,2,5,1,2,2,1,2,5,4,2,1,5,5,2,4,3
"336",336,20,1,5,4,2,1,5,3,5,4,3,5,4,5,4,3,4,2,4,5,5,1,5,4,3,2,1,4,4,4,1,5,2,4,4,5,1,3,4,4,5,5,3,2,5,1,4,5,2,2,1,5,1,5,5,5,3,3,5,4,5,4
"337",337,20,2,4,4,4,2,2,4,4,3,2,5,3,3,3,4,2,2,2,3,2,4,2,4,4,2,3,4,4,4,2,3,4,4,2,5,4,4,3,2,3,5,4,2,5,4,3,4,2,3,3,1,3,4,4,4,3,3,4,3,3,3
"338",338,20,2,2,5,4,1,3,3,4,5,2,4,2,1,2,4,3,5,1,2,4,5,1,3,4,3,1,4,5,4,4,4,5,4,2,5,5,3,2,3,4,4,2,3,5,3,2,3,2,4,2,1,4,5,3,4,1,3,4,3,1,2
"339",339,18,2,4,5,2,2,2,5,5,3,4,5,1,2,4,4,4,3,1,4,3,4,3,2,2,4,2,2,5,3,3,2,4,4,3,5,5,2,2,4,2,4,4,3,5,4,2,4,2,2,3,2,2,4,4,2,2,4,4,2,2,4
"340",340,20,2,3,4,4,4,3,3,5,5,3,3,1,2,4,2,4,4,4,2,3,4,2,1,5,4,1,3,4,4,2,2,4,4,1,4,2,2,1,4,2,5,4,4,4,2,1,2,1,4,4,3,4,5,2,2,4,2,2,1,1,3
"341",341,19,2,4,5,4,2,2,3,5,4,2,4,1,1,4,5,4,2,1,4,5,4,1,1,4,2,3,2,5,3,2,2,4,5,5,5,4,3,4,4,4,3,4,5,5,2,1,4,1,1,2,1,3,4,5,5,2,5,3,2,2,4
"342",342,21,2,4,4,5,2,3,4,4,5,5,5,1,3,2,2,5,4,1,2,4,3,4,2,3,4,2,3,4,5,4,2,4,3,2,4,3,2,2,4,2,4,4,3,4,4,2,3,4,3,2,2,2,4,4,2,2,4,4,4,4,4
"343",343,19,2,4,5,3,2,2,3,4,2,3,4,2,1,4,4,4,3,1,4,4,4,2,1,2,3,3,3,4,2,3,2,4,4,3,2,4,3,2,4,4,3,4,2,4,3,2,4,2,2,2,1,2,5,4,4,3,3,4,2,2,3
"344",344,20,1,5,4,4,2,2,4,4,4,4,4,2,1,3,2,4,1,2,2,2,4,5,2,2,5,1,2,4,4,4,2,1,4,2,4,4,1,2,4,2,4,4,4,5,4,2,4,2,2,2,1,2,4,3,1,1,1,3,2,1,4
"345",345,18,1,5,4,4,2,2,5,5,4,4,4,2,2,4,2,4,1,2,3,4,5,4,4,3,5,1,2,5,4,5,4,2,5,3,5,4,3,2,4,3,4,4,2,5,5,2,5,2,3,4,1,2,4,3,2,2,4,4,4,2,4
"346",346,18,2,4,4,4,2,1,5,5,4,3,5,2,1,4,2,4,4,1,3,4,5,2,3,4,4,1,3,5,4,4,2,4,4,2,4,5,4,2,4,4,5,3,4,3,4,2,4,2,3,2,1,3,4,4,3,2,4,4,4,2,4
"347",347,18,2,5,2,5,4,2,3,4,4,4,5,1,3,3,4,5,2,4,4,4,4,5,3,4,5,1,2,3,4,2,1,1,4,2,3,4,1,4,5,3,4,4,4,5,4,1,4,5,4,2,1,1,5,2,4,2,3,3,4,4,5
"348",348,20,2,5,5,4,5,2,5,5,4,4,5,1,2,4,4,4,2,1,3,3,5,4,4,4,5,1,3,4,4,4,2,2,5,4,3,4,2,2,5,3,5,4,2,5,4,1,5,1,1,4,1,1,5,5,2,2,4,4,4,4,4
"349",349,19,2,5,4,5,4,1,5,5,4,5,5,1,2,3,2,5,1,1,1,3,5,4,4,3,5,1,1,5,4,5,3,1,5,2,4,5,2,2,5,1,5,5,1,5,5,1,5,1,5,4,1,2,5,3,1,1,5,4,1,5,4
"350",350,21,2,4,5,5,3,2,3,5,3,4,5,2,3,3,4,4,5,1,3,4,3,1,2,4,2,3,4,5,4,2,2,5,5,2,5,4,3,3,4,3,4,3,3,5,4,2,2,2,4,2,2,2,5,4,2,3,4,4,2,2,4
"351",351,19,2,4,5,2,2,1,3,5,3,2,5,3,4,2,4,5,3,1,3,3,5,1,2,2,1,3,2,5,4,2,1,3,5,3,5,5,3,2,3,5,5,4,4,5,2,1,4,2,2,2,2,3,4,5,4,1,4,4,3,3,4
"352",352,18,1,4,4,5,4,2,4,4,4,1,5,3,4,2,4,4,2,2,2,4,4,4,4,4,2,1,1,4,4,2,2,4,4,2,2,5,2,4,4,4,5,5,4,5,2,2,4,4,2,3,1,2,4,4,5,1,3,2,4,4,4
"353",353,17,2,2,4,4,2,2,3,5,4,3,4,2,3,4,4,4,5,2,4,5,3,4,2,2,3,3,3,4,4,3,2,5,4,3,4,3,2,3,4,2,3,3,3,4,3,2,2,4,3,2,2,2,5,5,2,2,4,3,2,2,4
"354",354,17,2,2,5,2,5,1,4,5,4,4,4,2,2,4,1,4,4,1,4,4,5,3,2,4,5,1,3,5,4,5,2,5,4,2,3,5,2,5,5,2,3,3,2,4,4,2,4,1,2,3,1,1,4,4,2,1,4,4,2,2,4
"355",355,19,2,2,4,2,2,2,3,4,4,5,5,2,2,4,4,4,4,2,4,2,4,2,2,2,4,2,2,4,2,4,2,5,5,4,4,3,4,2,4,4,3,4,2,4,4,2,2,2,2,2,2,2,4,4,4,2,4,4,2,2,4
"356",356,18,2,4,4,1,1,4,3,3,1,2,4,3,2,5,2,4,2,1,4,5,2,4,2,1,2,2,2,5,1,2,4,2,3,4,5,4,2,4,5,5,5,4,5,4,3,2,5,2,1,2,2,2,4,4,4,2,4,2,2,4,4
"357",357,21,2,5,5,1,2,2,4,5,2,3,4,1,2,5,4,4,2,1,4,4,4,4,4,2,4,2,2,4,2,2,2,2,4,4,5,4,3,2,4,2,4,4,2,4,3,5,5,1,1,2,2,2,4,4,2,2,4,4,2,4,4
"358",358,19,2,4,4,3,3,3,2,5,4,4,4,2,1,3,4,3,2,1,3,3,3,1,2,3,3,2,3,5,3,3,3,3,4,3,4,3,3,2,4,3,4,4,3,4,4,3,4,1,2,3,2,2,4,4,2,3,4,4,3,2,3
"359",359,18,2,4,5,2,4,2,5,5,2,2,4,1,2,5,3,5,2,2,4,4,4,2,2,2,3,2,4,4,4,4,4,4,4,3,4,4,3,2,4,3,4,4,4,5,4,2,4,2,2,2,2,2,4,4,4,2,4,4,2,4,4
"360",360,23,2,5,5,4,2,2,2,4,4,3,4,1,2,3,3,4,2,2,4,4,4,4,2,2,3,1,2,5,4,3,2,4,4,4,4,5,2,2,4,3,4,4,3,4,4,2,5,3,2,2,2,4,4,4,3,2,4,4,4,4,4
"361",361,19,2,4,4,4,1,1,2,4,4,4,4,1,2,2,3,4,1,1,4,3,4,4,2,4,4,1,1,4,4,3,2,4,4,2,4,5,2,4,4,2,4,5,2,4,3,2,5,2,4,4,1,2,4,3,2,2,5,4,4,4,4
"362",362,22,1,5,5,1,4,2,4,5,3,4,5,2,3,4,1,4,2,1,4,4,4,4,3,2,5,1,1,5,3,5,2,3,5,4,4,4,3,2,5,2,4,5,2,5,5,2,4,4,2,3,2,2,5,4,2,2,4,4,2,2,5
"363",363,18,2,4,4,3,4,3,4,4,2,4,4,2,2,3,2,4,2,2,2,4,3,2,3,4,3,3,2,4,3,4,2,2,4,2,2,4,3,2,4,1,2,4,2,4,4,2,4,2,2,4,3,2,4,4,2,3,4,5,3,2,3
"364",364,19,2,4,4,2,2,4,4,4,2,3,4,2,4,2,4,3,2,5,4,4,2,2,4,2,4,2,2,5,5,2,4,3,4,3,4,2,2,4,3,3,3,3,4,5,3,2,4,4,2,2,2,4,2,4,2,4,4,3,3,4,2
"365",365,18,2,5,4,4,1,2,5,4,4,1,4,2,3,3,5,3,2,2,2,4,4,2,3,2,1,2,2,4,5,1,3,3,4,2,5,5,3,3,3,3,4,3,4,4,1,1,5,1,3,2,1,3,4,4,4,2,4,3,4,4,3
"366",366,20,2,4,5,1,2,2,5,5,2,4,4,2,1,4,2,3,1,1,5,4,2,1,2,2,3,4,3,5,2,4,2,2,5,5,5,4,2,1,4,2,4,4,2,5,4,2,4,1,1,2,2,2,5,5,2,2,4,5,2,2,4
"367",367,19,2,4,5,2,4,1,4,5,3,5,5,1,2,4,1,5,2,1,3,1,5,4,2,3,5,1,2,4,3,4,1,3,5,2,3,5,3,1,4,3,4,5,3,4,4,2,4,3,4,3,1,2,5,3,1,1,5,5,2,2,5
"368",368,19,2,3,4,2,4,1,4,5,2,3,5,1,1,4,4,5,4,2,4,2,4,1,1,1,2,1,2,5,1,3,3,4,5,4,4,5,3,1,4,2,4,4,3,4,4,2,2,2,2,3,2,2,5,5,3,2,4,4,1,1,4
"369",369,20,1,4,4,5,4,5,3,4,5,5,4,2,5,4,1,4,4,4,4,4,2,5,1,5,4,4,4,2,1,5,5,5,4,2,4,1,2,1,5,4,5,4,4,2,4,1,2,5,2,2,5,4,4,2,4,5,3,1,4,2,4
"370",370,18,2,4,4,2,4,1,4,4,2,4,5,2,1,4,2,4,2,1,4,3,5,1,1,2,3,2,2,5,2,4,2,4,5,4,5,5,4,2,4,3,4,4,3,5,4,2,3,2,2,4,2,2,4,5,2,2,4,4,2,2,3
"371",371,19,2,4,4,5,2,1,3,4,3,3,4,2,3,2,4,4,2,2,1,4,4,3,2,3,3,1,2,4,5,3,2,4,4,2,5,5,2,2,4,4,5,4,4,5,3,1,4,3,2,2,2,3,4,4,4,2,4,2,4,2,4
"372",372,17,2,4,4,4,2,2,3,5,5,4,5,1,2,2,5,3,4,1,1,4,4,2,2,3,2,3,4,5,5,1,2,4,4,2,4,4,3,2,2,4,4,2,3,4,2,2,2,3,4,2,2,4,5,2,4,2,3,4,4,3,4
"373",373,17,2,4,5,3,5,1,5,5,4,2,5,2,3,3,3,4,3,2,4,4,5,3,4,4,3,2,4,5,3,3,3,4,5,3,4,4,3,2,3,3,4,3,3,4,3,3,3,2,2,2,2,2,5,3,3,3,4,4,3,4,4
"374",374,21,2,4,4,4,2,3,4,4,4,3,4,3,2,3,2,3,2,2,2,3,2,3,3,4,2,2,2,4,4,3,2,2,3,2,4,2,3,2,3,2,2,3,2,4,3,3,4,2,2,3,3,3,4,3,1,4,4,3,2,3,3
"375",375,22,2,5,4,3,1,3,4,5,4,2,4,1,2,3,2,3,2,2,1,4,5,1,2,4,4,3,4,4,4,1,4,4,4,3,4,4,4,4,4,3,2,4,4,4,3,2,5,4,2,2,2,4,5,4,2,4,4,4,3,4,3
"376",376,19,2,4,5,4,4,4,3,5,5,4,4,2,2,4,2,2,5,1,4,4,4,4,2,5,4,2,4,5,4,4,4,2,5,4,5,5,4,2,5,4,5,3,2,5,5,1,2,3,2,4,2,2,5,5,5,4,2,3,1,1,2
"377",377,17,2,5,5,2,4,4,4,5,4,4,5,1,3,4,4,2,2,2,4,4,3,3,2,3,4,2,2,4,4,4,4,3,3,4,5,4,5,2,4,3,4,5,2,4,4,1,5,2,3,2,3,2,4,4,1,2,4,5,2,3,3
"378",378,18,2,2,5,5,4,2,4,5,2,4,5,2,2,4,1,3,5,1,2,2,5,2,5,2,4,5,2,4,4,5,3,5,5,1,5,5,4,2,4,2,3,4,4,5,5,2,1,2,4,2,1,5,5,4,2,2,4,3,2,2,2
"379",379,47,2,4,4,4,4,4,4,4,2,4,4,2,2,3,3,5,1,1,4,4,4,5,2,4,4,2,2,4,2,4,2,2,4,4,4,4,1,1,5,2,4,5,2,4,4,2,5,1,2,4,2,2,4,4,2,2,5,4,2,2,4
"380",380,23,1,5,4,2,4,2,4,5,3,3,5,1,4,3,4,5,2,2,3,3,4,4,4,4,4,1,2,4,4,4,2,2,4,4,3,4,3,3,3,3,5,4,2,4,4,2,4,2,2,3,3,2,4,3,3,2,4,3,3,2,4
"381",381,18,2,2,3,4,2,1,3,4,2,3,5,1,3,3,4,4,4,2,3,4,5,4,3,3,3,1,1,4,3,2,1,5,3,3,4,5,2,3,5,4,5,4,3,4,3,2,4,3,2,2,1,2,4,4,5,2,4,3,3,3,4
"382",382,21,2,2,5,2,2,2,2,4,5,2,2,2,1,2,5,2,5,1,3,4,3,2,2,4,2,4,4,4,4,2,4,5,4,2,4,3,2,2,4,5,4,2,4,4,2,2,2,2,4,2,3,4,4,3,5,3,2,3,4,2,3
"383",383,18,2,2,4,3,4,1,2,5,4,2,4,3,2,2,4,4,4,1,3,4,5,3,3,4,1,4,3,5,3,1,2,5,4,3,4,5,3,3,3,4,2,2,3,3,2,2,3,4,3,4,1,3,4,3,4,2,3,4,4,3,4
"384",384,22,2,3,4,4,3,4,3,5,3,3,4,1,2,4,3,4,4,1,1,4,3,2,3,3,2,3,2,5,2,2,4,4,4,2,5,2,4,2,4,4,4,4,4,5,3,1,2,2,3,2,3,2,4,4,4,2,3,4,2,2,2
"385",385,18,2,4,5,5,3,2,4,4,4,4,4,2,2,4,2,4,2,1,3,5,5,5,2,4,5,2,2,4,4,3,2,4,4,2,4,4,3,4,4,2,4,2,4,4,4,2,4,2,4,2,2,1,4,5,2,2,4,4,4,2,4
"386",386,19,2,4,4,2,4,1,2,5,1,3,4,2,2,4,2,4,1,2,4,4,3,4,3,2,4,1,1,5,1,4,1,2,4,4,4,4,2,3,4,2,5,4,4,4,4,2,4,4,2,2,2,2,4,4,2,1,4,4,3,4,4
"387",387,20,2,3,4,2,4,3,4,4,4,4,4,1,1,4,2,4,3,2,4,3,4,3,1,2,4,2,4,4,4,4,2,4,4,4,4,4,3,2,4,2,4,3,2,5,4,1,3,2,2,3,1,3,4,4,2,3,4,4,3,3,4
"388",388,20,2,4,5,1,2,3,1,5,2,5,5,1,2,5,1,5,4,1,5,4,4,5,4,1,5,1,1,5,1,2,1,4,5,5,5,4,2,1,5,1,5,5,4,5,5,1,5,1,1,1,2,1,5,5,1,1,5,2,1,1,5
"389",389,20,2,4,5,4,2,4,5,5,4,3,4,1,4,4,3,4,2,1,2,4,2,2,1,3,4,2,4,5,4,2,2,5,5,2,5,3,2,1,4,2,5,4,5,5,4,1,5,1,3,2,2,3,5,4,2,2,4,5,2,2,4
"390",390,17,2,4,3,2,4,4,4,5,2,2,3,4,4,4,4,5,2,3,5,4,4,4,4,2,4,2,3,4,2,4,4,4,4,5,4,2,2,3,5,2,4,3,4,5,4,4,4,4,1,3,4,1,4,5,2,2,3,3,4,3,4
"391",391,19,2,5,5,1,5,1,4,5,3,5,5,1,1,5,2,5,1,1,5,4,5,5,3,2,5,1,1,5,2,5,1,1,5,5,4,5,1,1,5,1,5,5,3,5,5,2,5,2,1,4,1,2,5,5,1,1,5,4,2,2,5
"392",392,18,2,3,5,4,2,5,4,5,4,2,4,2,3,4,4,5,2,2,4,5,3,4,3,4,2,4,5,5,4,2,2,5,5,2,5,2,2,4,5,4,4,4,4,5,2,2,4,2,3,2,2,1,5,5,4,2,4,3,4,4,4
"393",393,23,1,5,4,2,4,1,5,5,4,4,5,1,2,4,1,5,2,5,4,2,5,4,2,3,4,1,3,5,4,4,2,4,5,2,2,5,2,2,4,2,4,4,1,5,4,2,5,1,3,4,1,2,4,4,1,2,5,5,2,2,5
"394",394,18,1,4,4,5,3,4,5,4,5,4,5,1,2,3,4,4,1,5,2,3,2,1,2,5,4,2,4,4,4,2,2,4,4,1,3,2,3,4,4,2,4,3,2,5,3,2,5,4,3,3,3,4,5,4,2,3,4,5,4,4,4
"395",395,19,2,5,4,2,4,1,3,5,2,3,5,2,2,4,3,4,3,2,4,5,5,3,3,4,3,1,2,4,4,3,2,4,3,4,4,5,3,3,4,3,5,4,4,5,4,2,3,3,2,3,2,3,5,4,3,2,3,3,3,3,4
"396",396,19,2,5,3,2,4,3,4,4,5,4,4,2,2,3,3,5,4,2,4,4,3,4,2,4,4,2,1,4,4,4,1,4,4,4,2,3,2,4,4,1,2,5,2,4,1,1,4,4,2,4,3,3,4,3,1,3,4,5,5,5,5
"397",397,18,2,4,5,1,4,1,4,5,2,4,5,1,2,5,4,5,2,1,5,4,5,4,1,2,4,1,2,5,1,4,1,3,5,5,4,5,2,1,5,2,5,4,2,5,4,2,4,1,1,2,1,1,5,5,2,1,5,5,2,3,5
"398",398,21,2,4,4,4,4,2,4,4,4,4,5,2,4,4,2,4,3,2,2,3,4,3,2,4,4,2,4,4,4,4,2,4,4,2,3,4,3,4,4,2,4,3,4,4,4,2,2,4,2,4,1,2,4,3,2,2,3,3,3,2,4
"399",399,19,2,4,1,4,4,1,4,4,4,4,2,2,2,4,4,2,4,1,1,4,1,4,2,2,4,2,2,4,4,4,4,5,4,4,4,1,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4,2
"400",400,19,2,4,4,1,1,2,2,5,3,2,5,2,4,4,4,3,3,2,5,4,4,4,1,2,2,1,4,5,4,2,3,4,5,5,5,4,2,4,5,4,4,2,4,4,2,1,4,2,1,1,2,1,4,5,4,2,4,4,3,4,2
"401",401,18,2,5,5,2,5,1,5,4,4,5,4,2,3,4,2,4,3,1,2,4,4,4,1,2,4,3,2,4,2,4,2,1,4,3,3,4,2,2,4,2,4,3,2,5,5,1,3,2,1,5,1,3,4,4,1,2,4,4,2,2,4
"402",402,18,2,2,4,4,2,1,3,4,5,2,4,3,2,2,4,4,4,2,2,4,5,2,1,4,4,2,3,4,4,2,2,5,4,2,4,5,2,3,4,3,4,3,4,4,3,2,2,4,2,3,2,2,4,4,2,2,3,3,4,2,3
"403",403,18,2,4,4,4,2,2,3,4,4,2,4,1,2,3,4,4,3,2,3,4,4,2,2,4,3,3,4,4,4,4,2,4,3,3,4,4,4,2,3,2,3,3,4,5,4,2,3,1,3,3,2,4,4,3,2,3,4,4,2,2,3
"404",404,19,2,4,5,3,4,4,3,5,4,2,5,1,2,4,4,4,3,2,4,4,4,4,1,3,2,2,3,5,4,2,2,4,4,3,5,4,2,2,4,2,4,5,2,4,3,3,5,2,3,4,2,1,5,4,2,2,4,4,2,4,4
"405",405,20,2,4,5,2,2,2,3,5,4,5,5,2,3,3,3,4,2,1,4,4,4,4,3,4,3,2,4,5,4,4,2,4,4,3,5,4,2,3,4,3,4,2,2,5,4,2,4,2,2,2,1,2,4,4,3,2,4,5,3,4,3
"406",406,19,2,1,4,2,4,2,4,5,5,1,4,4,4,4,2,4,5,1,4,4,4,2,1,5,2,4,4,4,2,4,2,5,4,4,5,4,3,4,4,2,4,2,5,5,4,2,4,2,2,1,1,2,4,4,2,4,2,2,1,4,2
"407",407,21,2,4,4,4,4,4,5,5,4,3,5,1,2,5,3,4,3,3,3,4,1,4,2,2,4,3,3,4,3,4,1,4,3,2,3,3,3,3,4,2,3,4,3,5,4,1,4,4,3,3,5,2,5,4,2,3,4,4,1,2,4
"408",408,23,1,4,4,4,4,1,4,4,4,4,5,2,2,2,3,5,2,2,1,3,4,4,3,4,4,2,3,4,4,4,2,2,4,2,2,4,4,1,4,2,4,4,2,4,4,2,4,1,4,4,2,2,4,2,2,2,4,4,2,2,4
"409",409,17,2,3,5,4,2,5,4,5,4,4,5,1,2,3,3,5,2,1,2,4,5,2,3,4,2,2,4,5,5,3,5,4,5,2,3,3,3,2,5,1,3,5,3,5,1,1,3,1,4,1,5,3,4,5,2,2,5,3,4,3,4
"410",410,20,2,4,5,2,4,2,5,5,4,4,5,1,2,3,4,4,2,1,5,4,4,2,1,4,4,1,3,5,1,3,4,5,5,4,5,3,3,1,4,2,5,4,4,5,3,2,4,1,1,2,1,2,4,4,2,1,4,4,4,2,3
"411",411,20,1,5,4,4,4,4,3,5,4,4,4,2,4,4,4,4,1,1,3,4,4,4,5,4,4,3,2,5,4,3,2,2,5,2,4,2,2,2,4,2,4,4,5,5,4,3,4,4,4,4,5,4,5,4,3,4,3,2,4,4,4
"412",412,23,2,4,5,5,2,3,5,5,1,1,4,1,1,4,5,2,3,1,3,4,2,1,1,2,2,4,1,4,4,2,4,2,5,1,5,2,4,1,4,5,5,4,4,5,2,1,4,1,5,2,2,4,5,5,5,2,4,5,3,1,2
"413",413,18,2,3,4,4,2,2,4,4,4,2,3,2,2,3,3,3,2,2,2,4,4,2,2,3,2,2,4,4,4,3,3,3,4,2,3,4,3,2,2,4,4,3,4,4,2,2,4,3,4,2,2,3,4,3,3,2,4,3,3,3,3
"414",414,20,1,4,4,5,1,1,4,5,4,2,5,2,3,3,5,4,1,1,2,5,5,1,5,4,3,1,4,4,4,1,2,4,4,2,5,5,4,4,3,5,5,3,3,5,3,2,5,2,4,2,2,3,3,2,5,1,4,4,4,5,4
"415",415,20,2,4,4,4,2,5,4,4,4,4,3,2,2,4,2,3,2,2,4,4,2,3,2,2,4,3,2,4,4,3,4,2,4,2,4,2,3,2,4,2,3,4,4,4,4,2,4,2,3,2,4,2,4,4,2,4,4,3,4,4,2
"416",416,18,2,4,4,4,3,4,3,4,4,2,3,2,3,3,4,3,2,2,2,4,2,3,3,4,3,3,4,4,4,3,3,3,4,2,4,3,2,4,4,2,4,3,4,4,3,3,4,4,3,3,3,3,4,2,2,4,4,3,4,3,3
"417",417,23,2,4,4,2,2,1,4,5,1,4,5,2,2,4,3,4,2,1,4,3,5,4,3,2,3,1,2,5,4,4,1,1,4,4,4,5,2,2,4,4,5,3,2,4,2,2,5,2,2,4,1,2,4,4,4,1,3,4,4,4,4
"418",418,22,2,4,4,2,4,3,2,4,4,4,4,1,2,4,2,4,4,2,4,4,2,2,2,4,4,2,2,4,2,4,2,4,4,4,2,2,2,2,4,2,2,4,2,4,4,2,4,2,2,4,4,2,4,4,2,4,4,4,2,2,4
"419",419,21,2,5,4,5,3,5,3,4,2,2,4,2,2,4,5,4,1,1,2,4,4,5,2,5,4,1,1,4,4,2,4,2,4,2,4,3,2,2,4,2,4,4,4,4,2,5,5,2,2,2,1,4,4,2,2,4,4,4,4,4,3
"420",1,18,2,4,4,3,2,2,5,5,3,2,4,4,2,3,4,4,3,2,4,5,3,2,3,2,4,2,2,5,4,4,2,4,4,3,4,4,3,2,4,3,3,4,2,4,4,3,3,2,2,4,3,2,5,4,1,2,4,4,2,4,5
"421",2,20,2,4,4,1,2,3,4,3,5,4,4,2,3,4,4,4,3,2,4,4,1,3,4,4,4,3,3,4,4,4,4,4,3,4,4,2,2,3,4,4,4,4,4,4,4,2,3,3,1,3,3,2,4,4,3,3,4,3,4,3,3
