id,subscale,item,response,scale,min_response,max_response,source
2_120,fam,3,5,Social Support,1,5,Bainbridge
2_120,fam,4,3,Social Support,1,5,Bainbridge
2_120,fr,1,2,Social Support,1,5,Bainbridge
2_120,fr,2,2,Social Support,1,5,Bainbridge
2_120,fr,3,2,Social Support,1,5,Bainbridge
2_120,fr,4,4,Social Support,1,5,Bainbridge
2_120,so,1,1,Social Support,1,5,Bainbridge
2_120,so,2,1,Social Support,1,5,Bainbridge
2_120,so,3,1,Social Support,1,5,Bainbridge
2_120,so,4,1,Social Support,1,5,Bainbridge
2_120,worry,1,4,Worry,1,5,Bainbridge
2_120,worry,2,4,Worry,1,5,Bainbridge
2_120,worry,3,4,Worry,1,5,Bainbridge
2_120,worry,4,4,Worry,1,5,Bainbridge
2_120,worry,5,4,Worry,1,5,Bainbridge
2_120,worry,6,2,Worry,1,5,Bainbridge
2_120,worry,7,2,Worry,1,5,Bainbridge
2_120,worry,8,4,Worry,1,5,Bainbridge
2_120,worry,9,4,Worry,1,5,Bainbridge
2_120,worry,10,4,Worry,1,5,Bainbridge
2_120,worry,11,4,Worry,1,5,Bainbridge
2_120,worry,12,4,Worry,1,5,Bainbridge
2_120,worry,13,4,Worry,1,5,Bainbridge
2_120,worry,14,2,Worry,1,5,Bainbridge
2_120,worry,15,4,Worry,1,5,Bainbridge
2_120,worry,16,5,Worry,1,5,Bainbridge
2_121,e,1,4,bfi extraversion,1,5,Bainbridge
2_121,e,2,4,bfi extraversion,1,5,Bainbridge
2_121,e,3,5,bfi extraversion,1,5,Bainbridge
2_121,e,4,4,bfi extraversion,1,5,Bainbridge
2_121,e,1,3,bfi extraversion,1,5,Bainbridge
2_121,e,2,4,bfi extraversion,1,5,Bainbridge
2_121,e,3,4,bfi extraversion,1,5,Bainbridge
2_121,e,4,3,bfi extraversion,1,5,Bainbridge
2_121,e,1,5,bfi extraversion,1,5,Bainbridge
2_121,e,2,4,bfi extraversion,1,5,Bainbridge
2_121,e,3,4,bfi extraversion,1,5,Bainbridge
2_121,e,4,4,bfi extraversion,1,5,Bainbridge
2_121,a,1,4,bfi agreeableness,1,5,Bainbridge
2_121,a,2,4,bfi agreeableness,1,5,Bainbridge
2_121,a,3,4,bfi agreeableness,1,5,Bainbridge
2_121,a,4,4,bfi agreeableness,1,5,Bainbridge
2_121,a,1,5,bfi agreeableness,1,5,Bainbridge
2_121,a,2,3,bfi agreeableness,1,5,Bainbridge
2_121,a,3,3,bfi agreeableness,1,5,Bainbridge
2_121,a,4,5,bfi agreeableness,1,5,Bainbridge
2_121,a,1,2,bfi agreeableness,1,5,Bainbridge
2_121,a,2,4,bfi agreeableness,1,5,Bainbridge
2_121,a,3,3,bfi agreeableness,1,5,Bainbridge
2_121,a,4,4,bfi agreeableness,1,5,Bainbridge
2_121,c,1,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,2,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,3,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,4,5,bfi conscientiousness,1,5,Bainbridge
2_121,c,1,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,2,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,3,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,4,5,bfi conscientiousness,1,5,Bainbridge
2_121,c,1,4,bfi conscientiousness,1,5,Bainbridge
2_121,c,2,3,bfi conscientiousness,1,5,Bainbridge
2_121,c,3,5,bfi conscientiousness,1,5,Bainbridge
2_121,c,4,3,bfi conscientiousness,1,5,Bainbridge
2_121,n,1,3,bfi neuroticism,1,5,Bainbridge
2_121,n,2,3,bfi neuroticism,1,5,Bainbridge
2_121,n,3,3,bfi neuroticism,1,5,Bainbridge
2_121,n,4,3,bfi neuroticism,1,5,Bainbridge
2_121,n,1,2,bfi neuroticism,1,5,Bainbridge
2_121,n,2,2,bfi neuroticism,1,5,Bainbridge
2_121,n,3,2,bfi neuroticism,1,5,Bainbridge
2_121,n,4,1,bfi neuroticism,1,5,Bainbridge
2_121,n,1,2,bfi neuroticism,1,5,Bainbridge
2_121,n,2,2,bfi neuroticism,1,5,Bainbridge
2_121,n,3,2,bfi neuroticism,1,5,Bainbridge
2_121,n,4,2,bfi neuroticism,1,5,Bainbridge
2_121,o,1,3,bfi openness,1,5,Bainbridge
2_121,o,2,3,bfi openness,1,5,Bainbridge
2_121,o,3,3,bfi openness,1,5,Bainbridge
2_121,o,4,3,bfi openness,1,5,Bainbridge
2_121,o,1,4,bfi openness,1,5,Bainbridge
2_121,o,2,4,bfi openness,1,5,Bainbridge
2_121,o,3,3,bfi openness,1,5,Bainbridge
2_121,o,4,1,bfi openness,1,5,Bainbridge
2_121,o,1,3,bfi openness,1,5,Bainbridge
2_121,o,2,4,bfi openness,1,5,Bainbridge
2_121,o,3,4,bfi openness,1,5,Bainbridge
2_121,o,4,4,bfi openness,1,5,Bainbridge
2_121,e,1,4,ipip extraversion,1,5,Bainbridge
2_121,e,2,5,ipip extraversion,1,5,Bainbridge
2_121,e,3,4,ipip extraversion,1,5,Bainbridge
2_121,e,4,4,ipip extraversion,1,5,Bainbridge
2_121,e,1,5,ipip extraversion,1,5,Bainbridge
2_121,e,2,4,ipip extraversion,1,5,Bainbridge
2_121,e,3,5,ipip extraversion,1,5,Bainbridge
2_121,e,4,5,ipip extraversion,1,5,Bainbridge
2_121,e,1,4,ipip extraversion,1,5,Bainbridge
2_121,e,2,2,ipip extraversion,1,5,Bainbridge
2_121,e,3,4,ipip extraversion,1,5,Bainbridge
2_121,e,4,3,ipip extraversion,1,5,Bainbridge
2_121,e,1,4,ipip extraversion,1,5,Bainbridge
2_121,e,2,5,ipip extraversion,1,5,Bainbridge
2_121,e,3,4,ipip extraversion,1,5,Bainbridge
2_121,e,4,4,ipip extraversion,1,5,Bainbridge
2_121,e,1,5,ipip extraversion,1,5,Bainbridge
2_121,e,2,5,ipip extraversion,1,5,Bainbridge
2_121,e,3,4,ipip extraversion,1,5,Bainbridge
2_121,e,4,4,ipip extraversion,1,5,Bainbridge
2_121,e,1,4,ipip extraversion,1,5,Bainbridge
2_121,e,2,5,ipip extraversion,1,5,Bainbridge
2_121,e,3,5,ipip extraversion,1,5,Bainbridge
2_121,e,4,5,ipip extraversion,1,5,Bainbridge
2_121,a,1,4,ipip agreeableness,1,5,Bainbridge
2_121,a,2,4,ipip agreeableness,1,5,Bainbridge
2_121,a,3,4,ipip agreeableness,1,5,Bainbridge
2_121,a,4,4,ipip agreeableness,1,5,Bainbridge
2_121,a,1,2,ipip agreeableness,1,5,Bainbridge
2_121,a,2,4,ipip agreeableness,1,5,Bainbridge
2_121,a,3,5,ipip agreeableness,1,5,Bainbridge
2_121,a,4,4,ipip agreeableness,1,5,Bainbridge
2_121,a,1,5,ipip agreeableness,1,5,Bainbridge
2_121,a,2,4,ipip agreeableness,1,5,Bainbridge
2_121,a,3,4,ipip agreeableness,1,5,Bainbridge
2_121,a,4,5,ipip agreeableness,1,5,Bainbridge
2_121,a,1,4,ipip agreeableness,1,5,Bainbridge
2_121,a,2,4,ipip agreeableness,1,5,Bainbridge
2_121,a,3,4,ipip agreeableness,1,5,Bainbridge
2_121,a,4,4,ipip agreeableness,1,5,Bainbridge
2_121,a,1,3,ipip agreeableness,1,5,Bainbridge
2_121,a,2,2,ipip agreeableness,1,5,Bainbridge
2_121,a,3,2,ipip agreeableness,1,5,Bainbridge
2_121,a,4,3,ipip agreeableness,1,5,Bainbridge
2_121,a,1,3,ipip agreeableness,1,5,Bainbridge
2_121,a,2,4,ipip agreeableness,1,5,Bainbridge
2_121,a,3,4,ipip agreeableness,1,5,Bainbridge
2_121,a,4,4,ipip agreeableness,1,5,Bainbridge
2_121,c,1,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,2,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,1,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,2,5,ipip conscientiousness,1,5,Bainbridge
2_121,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,4,5,ipip conscientiousness,1,5,Bainbridge
2_121,c,1,5,ipip conscientiousness,1,5,Bainbridge
2_121,c,2,5,ipip conscientiousness,1,5,Bainbridge
2_121,c,3,5,ipip conscientiousness,1,5,Bainbridge
2_121,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,1,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,2,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,4,5,ipip conscientiousness,1,5,Bainbridge
2_121,c,1,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,2,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,3,3,ipip conscientiousness,1,5,Bainbridge
2_121,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,1,3,ipip conscientiousness,1,5,Bainbridge
2_121,c,2,3,ipip conscientiousness,1,5,Bainbridge
2_121,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_121,c,4,2,ipip conscientiousness,1,5,Bainbridge
2_121,n,1,4,ipip neuroticism,1,5,Bainbridge
2_121,n,2,3,ipip neuroticism,1,5,Bainbridge
2_121,n,3,2,ipip neuroticism,1,5,Bainbridge
2_121,n,4,4,ipip neuroticism,1,5,Bainbridge
2_121,n,1,2,ipip neuroticism,1,5,Bainbridge
2_121,n,2,3,ipip neuroticism,1,5,Bainbridge
2_121,n,3,2,ipip neuroticism,1,5,Bainbridge
2_121,n,4,2,ipip neuroticism,1,5,Bainbridge
2_121,n,1,2,ipip neuroticism,1,5,Bainbridge
2_121,n,2,1,ipip neuroticism,1,5,Bainbridge
2_121,n,3,2,ipip neuroticism,1,5,Bainbridge
2_121,n,4,2,ipip neuroticism,1,5,Bainbridge
2_121,n,1,2,ipip neuroticism,1,5,Bainbridge
2_121,n,2,2,ipip neuroticism,1,5,Bainbridge
2_121,n,3,3,ipip neuroticism,1,5,Bainbridge
2_121,n,4,2,ipip neuroticism,1,5,Bainbridge
2_121,n,1,4,ipip neuroticism,1,5,Bainbridge
2_121,n,2,2,ipip neuroticism,1,5,Bainbridge
2_121,n,3,3,ipip neuroticism,1,5,Bainbridge
2_121,n,4,2,ipip neuroticism,1,5,Bainbridge
2_121,n,1,2,ipip neuroticism,1,5,Bainbridge
2_121,n,2,1,ipip neuroticism,1,5,Bainbridge
2_121,n,3,3,ipip neuroticism,1,5,Bainbridge
2_121,n,4,2,ipip neuroticism,1,5,Bainbridge
2_121,o,1,4,ipip openness,1,5,Bainbridge
2_121,o,2,4,ipip openness,1,5,Bainbridge
2_121,o,3,2,ipip openness,1,5,Bainbridge
2_121,o,4,4,ipip openness,1,5,Bainbridge
2_121,o,1,4,ipip openness,1,5,Bainbridge
2_121,o,2,4,ipip openness,1,5,Bainbridge
2_121,o,3,2,ipip openness,1,5,Bainbridge
2_121,o,4,4,ipip openness,1,5,Bainbridge
2_121,o,1,3,ipip openness,1,5,Bainbridge
2_121,o,2,4,ipip openness,1,5,Bainbridge
2_121,o,3,4,ipip openness,1,5,Bainbridge
2_121,o,4,4,ipip openness,1,5,Bainbridge
2_121,o,1,2,ipip openness,1,5,Bainbridge
2_121,o,2,3,ipip openness,1,5,Bainbridge
2_121,o,3,3,ipip openness,1,5,Bainbridge
2_121,o,4,3,ipip openness,1,5,Bainbridge
2_121,o,1,2,ipip openness,1,5,Bainbridge
2_121,o,2,2,ipip openness,1,5,Bainbridge
2_121,o,3,2,ipip openness,1,5,Bainbridge
2_121,o,4,4,ipip openness,1,5,Bainbridge
2_121,o,1,4,ipip openness,1,5,Bainbridge
2_121,o,2,2,ipip openness,1,5,Bainbridge
2_121,o,3,3,ipip openness,1,5,Bainbridge
2_121,o,4,3,ipip openness,1,5,Bainbridge
2_121,a,1,4,Aggression,1,5,Bainbridge
2_121,a,2,4,Aggression,1,5,Bainbridge
2_121,a,3,2,Aggression,1,5,Bainbridge
2_121,h,1,3,Aggression,1,5,Bainbridge
2_121,h,2,4,Aggression,1,5,Bainbridge
2_121,h,3,2,Aggression,1,5,Bainbridge
2_121,p,1,1,Aggression,1,5,Bainbridge
2_121,p,2,2,Aggression,1,5,Bainbridge
2_121,p,3,1,Aggression,1,5,Bainbridge
2_121,v,1,4,Aggression,1,5,Bainbridge
2_121,v,2,2,Aggression,1,5,Bainbridge
2_121,v,3,3,Aggression,1,5,Bainbridge
2_121,d,1,4,BAS,1,5,Bainbridge
2_121,d,2,4,BAS,1,5,Bainbridge
2_121,d,3,4,BAS,1,5,Bainbridge
2_121,d,4,3,BAS,1,5,Bainbridge
2_121,fs,1,5,BAS,1,5,Bainbridge
2_121,fs,2,5,BAS,1,5,Bainbridge
2_121,fs,3,3,BAS,1,5,Bainbridge
2_121,fs,4,4,BAS,1,5,Bainbridge
2_121,r,1,4,BAS,1,5,Bainbridge
2_121,r,2,4,BAS,1,5,Bainbridge
2_121,r,3,4,BAS,1,5,Bainbridge
2_121,r,4,4,BAS,1,5,Bainbridge
2_121,r,5,5,BAS,1,5,Bainbridge
2_121,bis,1,4,BIS,1,5,Bainbridge
2_121,bis,2,3,BIS,1,5,Bainbridge
2_121,bis,3,4,BIS,1,5,Bainbridge
2_121,bis,4,4,BIS,1,5,Bainbridge
2_121,bis,5,4,BIS,1,5,Bainbridge
2_121,bis,6,3,BIS,1,5,Bainbridge
2_121,bis,7,4,BIS,1,5,Bainbridge
2_121,erreap,1,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_121,erreap,2,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_121,erreap,3,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_121,erreap,4,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_121,erreap,5,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_121,erreap,6,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_121,ersup,1,2,Emotion Regulation: Suppression,1,5,Bainbridge
2_121,ersup,2,1,Emotion Regulation: Suppression,1,5,Bainbridge
2_121,ersup,3,2,Emotion Regulation: Suppression,1,5,Bainbridge
2_121,ersup,4,5,Emotion Regulation: Suppression,1,5,Bainbridge
2_121,empec,1,3,Empathy: Empathic Concern,1,5,Bainbridge
2_121,empec,2,4,Empathy: Empathic Concern,1,5,Bainbridge
2_121,empec,3,4,Empathy: Empathic Concern,1,5,Bainbridge
2_121,empec,4,4,Empathy: Empathic Concern,1,5,Bainbridge
2_121,empf,1,3,Empathy: Fantasy,1,5,Bainbridge
2_121,empf,2,1,Empathy: Fantasy,1,5,Bainbridge
2_121,empf,3,4,Empathy: Fantasy,1,5,Bainbridge
2_121,empf,4,4,Empathy: Fantasy,1,5,Bainbridge
2_121,emppd,1,3,Empathy: Personal Distress,1,5,Bainbridge
2_121,emppd,2,2,Empathy: Personal Distress,1,5,Bainbridge
2_121,emppd,3,2,Empathy: Personal Distress,1,5,Bainbridge
2_121,emppd,4,3,Empathy: Personal Distress,1,5,Bainbridge
2_121,emppt,1,3,Empathy: Perspective-Taking,1,5,Bainbridge
2_121,emppt,2,4,Empathy: Perspective-Taking,1,5,Bainbridge
2_121,emppt,3,4,Empathy: Perspective-Taking,1,5,Bainbridge
2_121,emppt,4,3,Empathy: Perspective-Taking,1,5,Bainbridge
2_121,c,1,3,Grit,1,5,Bainbridge
2_121,c,2,3,Grit,1,5,Bainbridge
2_121,c,3,2,Grit,1,5,Bainbridge
2_121,c,4,2,Grit,1,5,Bainbridge
2_121,c,5,2,Grit,1,5,Bainbridge
2_121,c,6,3,Grit,1,5,Bainbridge
2_121,p,1,5,Grit,1,5,Bainbridge
2_121,p,2,4,Grit,1,5,Bainbridge
2_121,p,3,5,Grit,1,5,Bainbridge
2_121,p,4,4,Grit,1,5,Bainbridge
2_121,p,5,4,Grit,1,5,Bainbridge
2_121,p,6,4,Grit,1,5,Bainbridge
2_121,a,1,4,Hope,1,5,Bainbridge
2_121,a,2,4,Hope,1,5,Bainbridge
2_121,a,3,4,Hope,1,5,Bainbridge
2_121,a,4,4,Hope,1,5,Bainbridge
2_121,p,1,4,Hope,1,5,Bainbridge
2_121,p,2,4,Hope,1,5,Bainbridge
2_121,p,3,4,Hope,1,5,Bainbridge
2_121,p,4,4,Hope,1,5,Bainbridge
2_121,a,1,2,Impulsivity,1,5,Bainbridge
2_121,a,2,1,Impulsivity,1,5,Bainbridge
2_121,a,3,2,Impulsivity,1,5,Bainbridge
2_121,a,4,2,Impulsivity,1,5,Bainbridge
2_121,a,5,3,Impulsivity,1,5,Bainbridge
2_121,m,1,3,Impulsivity,1,5,Bainbridge
2_121,m,2,4,Impulsivity,1,5,Bainbridge
2_121,m,3,4,Impulsivity,1,5,Bainbridge
2_121,m,4,4,Impulsivity,1,5,Bainbridge
2_121,m,5,4,Impulsivity,1,5,Bainbridge
2_121,np,1,2,Impulsivity,1,5,Bainbridge
2_121,np,2,2,Impulsivity,1,5,Bainbridge
2_121,np,3,4,Impulsivity,1,5,Bainbridge
2_121,np,4,2,Impulsivity,1,5,Bainbridge
2_121,np,5,2,Impulsivity,1,5,Bainbridge
2_121,mndfn,1,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,2,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,3,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,4,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,5,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,6,5,Mindfulness,1,5,Bainbridge
2_121,mndfn,7,3,Mindfulness,1,5,Bainbridge
2_121,mndfn,8,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,9,3,Mindfulness,1,5,Bainbridge
2_121,mndfn,10,2,Mindfulness,1,5,Bainbridge
2_121,mndfn,11,2,Mindfulness,1,5,Bainbridge
2_121,mndfn,12,4,Mindfulness,1,5,Bainbridge
2_121,mndfn,13,3,Mindfulness,1,5,Bainbridge
2_121,mndfn,14,2,Mindfulness,1,5,Bainbridge
2_121,mndfn,15,2,Mindfulness,1,5,Bainbridge
2_121,nfc,1,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,2,4,Need for Cognition,1,5,Bainbridge
2_121,nfc,3,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,4,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,5,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,6,2,Need for Cognition,1,5,Bainbridge
2_121,nfc,7,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,8,4,Need for Cognition,1,5,Bainbridge
2_121,nfc,9,2,Need for Cognition,1,5,Bainbridge
2_121,nfc,10,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,11,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,12,4,Need for Cognition,1,5,Bainbridge
2_121,nfc,13,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,14,1,Need for Cognition,1,5,Bainbridge
2_121,nfc,15,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,16,3,Need for Cognition,1,5,Bainbridge
2_121,nfc,17,2,Need for Cognition,1,5,Bainbridge
2_121,nfc,18,4,Need for Cognition,1,5,Bainbridge
2_121,opt,1,4,Optimism,1,5,Bainbridge
2_121,opt,2,2,Optimism,1,5,Bainbridge
2_121,opt,3,4,Optimism,1,5,Bainbridge
2_121,opt,4,4,Optimism,1,5,Bainbridge
2_121,opt,5,4,Optimism,1,5,Bainbridge
2_121,opt,6,4,Optimism,1,5,Bainbridge
2_121,h,1,4,Pain Catastrophizing,1,5,Bainbridge
2_121,h,2,2,Pain Catastrophizing,1,5,Bainbridge
2_121,h,3,2,Pain Catastrophizing,1,5,Bainbridge
2_121,h,4,3,Pain Catastrophizing,1,5,Bainbridge
2_121,h,5,2,Pain Catastrophizing,1,5,Bainbridge
2_121,h,6,2,Pain Catastrophizing,1,5,Bainbridge
2_121,m,1,3,Pain Catastrophizing,1,5,Bainbridge
2_121,m,2,2,Pain Catastrophizing,1,5,Bainbridge
2_121,m,3,4,Pain Catastrophizing,1,5,Bainbridge
2_121,r,1,3,Pain Catastrophizing,1,5,Bainbridge
2_121,r,2,2,Pain Catastrophizing,1,5,Bainbridge
2_121,r,3,3,Pain Catastrophizing,1,5,Bainbridge
2_121,r,4,4,Pain Catastrophizing,1,5,Bainbridge
2_121,a,1,2,PWB,1,5,Bainbridge
2_121,a,2,4,PWB,1,5,Bainbridge
2_121,a,3,3,PWB,1,5,Bainbridge
2_121,em,1,4,PWB,1,5,Bainbridge
2_121,em,2,4,PWB,1,5,Bainbridge
2_121,em,3,4,PWB,1,5,Bainbridge
2_121,pg,1,3,PWB,1,5,Bainbridge
2_121,pg,2,4,PWB,1,5,Bainbridge
2_121,pg,3,5,PWB,1,5,Bainbridge
2_121,pr,1,5,PWB,1,5,Bainbridge
2_121,pr,2,4,PWB,1,5,Bainbridge
2_121,pr,3,5,PWB,1,5,Bainbridge
2_121,pl,1,4,PWB,1,5,Bainbridge
2_121,pl,2,4,PWB,1,5,Bainbridge
2_121,pl,3,5,PWB,1,5,Bainbridge
2_121,sa,1,5,PWB,1,5,Bainbridge
2_121,sa,2,4,PWB,1,5,Bainbridge
2_121,sa,3,4,PWB,1,5,Bainbridge
2_121,satwl,1,4,Satisfaction with Life,1,5,Bainbridge
2_121,satwl,2,4,Satisfaction with Life,1,5,Bainbridge
2_121,satwl,3,4,Satisfaction with Life,1,5,Bainbridge
2_121,satwl,4,4,Satisfaction with Life,1,5,Bainbridge
2_121,satwl,5,5,Satisfaction with Life,1,5,Bainbridge
2_121,scomp,1,4,Self-Compassion,1,5,Bainbridge
2_121,scomp,2,3,Self-Compassion,1,5,Bainbridge
2_121,scomp,3,4,Self-Compassion,1,5,Bainbridge
2_121,scomp,4,2,Self-Compassion,1,5,Bainbridge
2_121,scomp,5,3,Self-Compassion,1,5,Bainbridge
2_121,scomp,6,4,Self-Compassion,1,5,Bainbridge
2_121,scomp,7,4,Self-Compassion,1,5,Bainbridge
2_121,scomp,8,4,Self-Compassion,1,5,Bainbridge
2_121,scomp,9,2,Self-Compassion,1,5,Bainbridge
2_121,scomp,10,3,Self-Compassion,1,5,Bainbridge
2_121,scomp,11,2,Self-Compassion,1,5,Bainbridge
2_121,scomp,12,3,Self-Compassion,1,5,Bainbridge
2_121,scont,1,4,Self-Control,1,5,Bainbridge
2_121,scont,2,5,Self-Control,1,5,Bainbridge
2_121,scont,3,4,Self-Control,1,5,Bainbridge
2_121,scont,4,2,Self-Control,1,5,Bainbridge
2_121,scont,5,4,Self-Control,1,5,Bainbridge
2_121,scont,6,4,Self-Control,1,5,Bainbridge
2_121,scont,7,2,Self-Control,1,5,Bainbridge
2_121,scont,8,3,Self-Control,1,5,Bainbridge
2_121,scont,9,2,Self-Control,1,5,Bainbridge
2_121,scont,10,4,Self-Control,1,5,Bainbridge
2_121,scont,11,4,Self-Control,1,5,Bainbridge
2_121,scont,12,4,Self-Control,1,5,Bainbridge
2_121,scont,13,4,Self-Control,1,5,Bainbridge
2_121,sest,1,4,Self-Esteem,1,5,Bainbridge
2_121,sest,2,2,Self-Esteem,1,5,Bainbridge
2_121,sest,3,5,Self-Esteem,1,5,Bainbridge
2_121,sest,4,4,Self-Esteem,1,5,Bainbridge
2_121,sest,5,4,Self-Esteem,1,5,Bainbridge
2_121,sest,6,2,Self-Esteem,1,5,Bainbridge
2_121,sest,7,5,Self-Esteem,1,5,Bainbridge
2_121,sest,8,4,Self-Esteem,1,5,Bainbridge
2_121,sest,9,5,Self-Esteem,1,5,Bainbridge
2_121,sest,10,4,Self-Esteem,1,5,Bainbridge
2_121,smast,1,4,Self-Mastery,1,5,Bainbridge
2_121,smast,2,4,Self-Mastery,1,5,Bainbridge
2_121,smast,3,4,Self-Mastery,1,5,Bainbridge
2_121,smast,4,5,Self-Mastery,1,5,Bainbridge
2_121,smast,5,4,Self-Mastery,1,5,Bainbridge
2_121,smast,6,4,Self-Mastery,1,5,Bainbridge
2_121,smast,7,4,Self-Mastery,1,5,Bainbridge
2_121,fam,1,4,Social Support,1,5,Bainbridge
2_121,fam,2,4,Social Support,1,5,Bainbridge
2_121,fam,3,4,Social Support,1,5,Bainbridge
2_121,fam,4,4,Social Support,1,5,Bainbridge
2_121,fr,1,4,Social Support,1,5,Bainbridge
2_121,fr,2,4,Social Support,1,5,Bainbridge
2_121,fr,3,4,Social Support,1,5,Bainbridge
2_121,fr,4,5,Social Support,1,5,Bainbridge
2_121,so,1,4,Social Support,1,5,Bainbridge
2_121,so,2,5,Social Support,1,5,Bainbridge
2_121,so,3,4,Social Support,1,5,Bainbridge
2_121,so,4,4,Social Support,1,5,Bainbridge
2_121,worry,1,2,Worry,1,5,Bainbridge
2_121,worry,2,2,Worry,1,5,Bainbridge
2_121,worry,3,4,Worry,1,5,Bainbridge
2_121,worry,4,3,Worry,1,5,Bainbridge
2_121,worry,5,4,Worry,1,5,Bainbridge
2_121,worry,6,4,Worry,1,5,Bainbridge
2_121,worry,7,3,Worry,1,5,Bainbridge
2_121,worry,8,2,Worry,1,5,Bainbridge
2_121,worry,9,3,Worry,1,5,Bainbridge
2_121,worry,10,4,Worry,1,5,Bainbridge
2_121,worry,11,4,Worry,1,5,Bainbridge
2_121,worry,12,3,Worry,1,5,Bainbridge
2_121,worry,13,4,Worry,1,5,Bainbridge
2_121,worry,14,2,Worry,1,5,Bainbridge
2_121,worry,15,3,Worry,1,5,Bainbridge
2_121,worry,16,4,Worry,1,5,Bainbridge
2_122,e,1,2,bfi extraversion,1,5,Bainbridge
2_122,e,2,2,bfi extraversion,1,5,Bainbridge
2_122,e,3,3,bfi extraversion,1,5,Bainbridge
2_122,e,4,4,bfi extraversion,1,5,Bainbridge
2_122,e,1,4,bfi extraversion,1,5,Bainbridge
2_122,e,2,4,bfi extraversion,1,5,Bainbridge
2_122,e,3,4,bfi extraversion,1,5,Bainbridge
2_122,e,4,4,bfi extraversion,1,5,Bainbridge
2_122,e,1,4,bfi extraversion,1,5,Bainbridge
2_122,e,2,4,bfi extraversion,1,5,Bainbridge
2_122,e,3,1,bfi extraversion,1,5,Bainbridge
2_122,e,4,3,bfi extraversion,1,5,Bainbridge
2_122,a,1,4,bfi agreeableness,1,5,Bainbridge
2_122,a,2,4,bfi agreeableness,1,5,Bainbridge
2_122,a,3,4,bfi agreeableness,1,5,Bainbridge
2_122,a,4,4,bfi agreeableness,1,5,Bainbridge
2_122,a,1,4,bfi agreeableness,1,5,Bainbridge
2_122,a,2,2,bfi agreeableness,1,5,Bainbridge
2_122,a,3,4,bfi agreeableness,1,5,Bainbridge
2_122,a,4,4,bfi agreeableness,1,5,Bainbridge
2_122,a,1,4,bfi agreeableness,1,5,Bainbridge
2_122,a,2,4,bfi agreeableness,1,5,Bainbridge
2_122,a,3,2,bfi agreeableness,1,5,Bainbridge
2_122,a,4,2,bfi agreeableness,1,5,Bainbridge
2_122,c,1,4,bfi conscientiousness,1,5,Bainbridge
2_122,c,2,2,bfi conscientiousness,1,5,Bainbridge
2_122,c,3,4,bfi conscientiousness,1,5,Bainbridge
2_122,c,4,2,bfi conscientiousness,1,5,Bainbridge
2_122,c,1,2,bfi conscientiousness,1,5,Bainbridge
2_122,c,2,2,bfi conscientiousness,1,5,Bainbridge
2_122,c,3,2,bfi conscientiousness,1,5,Bainbridge
2_122,c,4,4,bfi conscientiousness,1,5,Bainbridge
2_122,c,1,4,bfi conscientiousness,1,5,Bainbridge
2_122,c,2,2,bfi conscientiousness,1,5,Bainbridge
2_122,c,3,4,bfi conscientiousness,1,5,Bainbridge
2_122,c,4,2,bfi conscientiousness,1,5,Bainbridge
